2020-11-23 17:22:13,953 [Worker-13] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.example:controller:1.0.0-BUILD-SNAPSHOT @ C:\setup\setup\pom.xml.
2020-11-23 17:22:19,219 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-11-23 17:22:19,685 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2020-11-23 17:22:19,693 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-11-23 17:22:19,714 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2020-11-23 17:22:21,215 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-11-23 17:22:21,358 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2020-11-23 17:22:21,361 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-11-23 17:22:21,416 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2020-11-23 17:22:21,571 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-11-23 17:22:21,589 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2020-11-23 17:22:21,591 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-11-23 17:22:21,609 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2020-11-23 17:22:21,777 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-11-23 17:22:21,830 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2020-11-23 17:22:21,841 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-11-23 17:22:21,924 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2020-11-23 17:22:23,403 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-11-23 17:22:23,500 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2020-11-23 17:22:23,503 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-11-23 17:22:23,646 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2020-11-23 17:22:53,094 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-11-23 17:22:53,112 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-11-23 17:22:53,133 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-11-23 17:22:53,154 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-11-23 17:23:36,803 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-11-23 17:23:37,060 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2020-11-23 17:23:37,100 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-11-23 17:23:37,118 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
